nome_completo,url,estrelas,idade_anos,total_releases,tamanho_kb,loc_total,loc_media,loc_mediana,cbo_media,cbo_mediana,cbo_desvio_padrao,dit_media,dit_mediana,dit_desvio_padrao,lcom_media,lcom_mediana,lcom_desvio_padrao
luckybilly/CC,https://github.com/luckybilly/CC,4046,8.3368,0,32435,4599,38.325,15.0,4.9667,4.0,4.7186,1.2583,1.0,0.5552,16.3167,0.0,129.2175
tronprotocol/java-tron,https://github.com/tronprotocol/java-tron,4047,8.2464,82,213369,152411,90.9374,31.0,8.5477,7.0,10.961,1.7715,1.0,2.0094,83.1229,1.0,1271.218
uber/NullAway,https://github.com/uber/NullAway,4025,8.564,38,8333,25512,43.6103,11.0,4.7145,2.0,9.1131,1.2017,1.0,0.4825,58.3829,0.0,361.8175
Creators-of-Create/Create,https://github.com/Creators-of-Create/Create,4036,6.6886,5,95739,148658,60.0881,30.0,11.0255,9.0,10.4113,1.7361,2.0,1.1353,29.4717,3.0,118.3873
freeplane/freeplane,https://github.com/freeplane/freeplane,4021,13.5305,58,231906,195438,47.5634,18.0,4.4303,3.0,6.1617,1.4926,1.0,1.2071,45.9058,1.0,506.9731
xcltapestry/XCL-Charts,https://github.com/xcltapestry/XCL-Charts,4021,11.7947,0,127035,23397,71.5505,38.0,7.6024,3.0,9.5786,1.8165,1.0,1.0651,49.0428,4.0,157.5567
BoltsFramework/Bolts-Android,https://github.com/BoltsFramework/Bolts-Android,4019,12.1506,11,476,5144,32.557,9.0,3.0,2.0,3.5113,1.0886,1.0,0.4115,19.0127,0.0,149.8707
oldmanpushcart/greys-anatomy,https://github.com/oldmanpushcart/greys-anatomy,4019,13.3415,0,1769,10774,44.8917,19.5,4.0667,3.0,4.3103,1.1542,1.0,0.545,6.7708,0.0,21.8409
jbloch/effective-java-3e-source-code,https://github.com/jbloch/effective-java-3e-source-code,4015,7.6413,0,89,3018,14.9406,12.5,1.1287,1.0,1.0778,1.1881,1.0,0.6557,1.3267,0.0,3.4701
awaitility/awaitility,https://github.com/awaitility/awaitility,4002,16.1725,0,1377,5473,32.1941,13.0,3.1765,1.0,4.5457,1.1941,1.0,0.5871,18.5824,0.0,123.3655
makovkastar/FloatingActionButton,https://github.com/makovkastar/FloatingActionButton,3998,11.6769,0,11228,1014,37.5556,19.0,5.6667,3.0,7.4784,1.8148,2.0,1.1875,37.5926,1.0,179.1867
Yalantis/Phoenix,https://github.com/Yalantis/Phoenix,3991,11.2005,1,663,976,40.6667,12.0,4.3333,2.5,4.7229,1.6667,1.0,0.9428,7.5417,0.0,18.7638
lcodecorex/TwinklingRefreshLayout,https://github.com/lcodecorex/TwinklingRefreshLayout,3990,10.0643,0,82617,6273,41.543,12.0,4.2848,2.0,4.7624,1.3709,1.0,0.6573,36.2715,0.0,213.9729
camunda/camunda,https://github.com/camunda/camunda,4056,10.0151,575,908419,747597,42.9925,21.0,7.0769,5.0,9.3209,1.3486,1.0,0.9485,30.5774,1.0,242.52
JeremyLiao/LiveEventBus,https://github.com/JeremyLiao/LiveEventBus,3987,7.707,0,2678,7782,25.2662,6.0,3.2273,2.0,3.5411,1.1104,1.0,0.3704,4.0357,0.0,16.8974
Piasy/BigImageViewer,https://github.com/Piasy/BigImageViewer,3987,9.3826,0,55900,2513,29.9167,11.0,4.6071,3.0,4.7884,1.2857,1.0,0.5249,12.8095,1.0,60.9224
qstumn/BadgeView,https://github.com/qstumn/BadgeView,3972,9.1253,5,9326,1759,50.2571,21.0,4.3429,2.0,5.275,1.3143,1.0,0.5743,49.8857,0.0,217.7595
pingfangushi/screw,https://github.com/pingfangushi/screw,3976,5.7604,0,2092,3941,28.9779,19.0,4.9853,3.0,4.449,1.3529,1.0,0.7908,5.2426,0.0,9.6433
mouredev/hello-java,https://github.com/mouredev/hello-java,3972,1.0021,0,808,823,14.9636,6.0,0.6364,0.0,0.9975,1.3273,1.0,0.7641,0.4727,0.0,2.0437
zzhoujay/RichText,https://github.com/zzhoujay/RichText,3963,10.6804,0,2485,5185,39.2803,11.5,4.2727,2.0,5.8194,1.447,1.0,0.8467,10.5455,0.0,45.7673
rovo89/XposedInstaller,https://github.com/rovo89/XposedInstaller,3971,13.9767,0,18977,8980,44.2365,10.0,4.8867,2.0,6.7497,1.4187,1.0,0.8521,8.5172,0.0,29.7214
Dimezis/BlurView,https://github.com/Dimezis/BlurView,3963,9.9274,32,13485,939,31.3,11.0,5.9,3.5,5.5878,1.5,1.0,0.7188,7.0,1.0,13.9642
fishercoder1534/Leetcode,https://github.com/fishercoder1534/Leetcode,3980,9.6509,0,11968,140407,27.2847,23.0,1.5521,1.0,1.9555,1.0004,1.0,0.0197,0.2876,0.0,7.3897
binIoter/GuideView,https://github.com/binIoter/GuideView,3954,9.7659,0,7068,1246,35.6,13.0,3.7429,2.0,4.4358,1.3714,1.0,0.7205,8.2286,1.0,34.7679
shuzijun/leetcode-editor,https://github.com/shuzijun/leetcode-editor,3960,7.0198,59,30759,13448,44.6777,22.0,6.3223,4.0,6.0226,1.7375,1.0,1.1732,20.1528,0.0,113.3622
linyiqun/DataMiningAlgorithm,https://github.com/linyiqun/DataMiningAlgorithm,3951,11.2033,0,535,11663,92.5635,35.5,2.2937,2.0,2.254,1.0873,1.0,0.3568,9.9603,0.0,36.1207
google/bundletool,https://github.com/google/bundletool,3961,7.8932,65,11028,54884,62.2268,30.0,8.9116,7.0,8.1613,1.2653,1.0,1.1904,83.322,6.0,532.5463
promeG/TinyPinyin,https://github.com/promeG/TinyPinyin,3938,10.486,2,619,1401,21.5538,7.0,2.0308,1.0,2.8661,1.0923,1.0,0.3385,8.7538,0.0,57.3524
JoanZapata/android-iconify,https://github.com/JoanZapata/android-iconify,3932,12.7858,0,3689,909,21.1395,11.0,3.5116,3.0,3.6813,1.2326,1.0,0.4225,5.186,1.0,15.1293
rengwuxian/RxJavaSamples,https://github.com/rengwuxian/RxJavaSamples,3924,10.0041,3,4613,1001,18.8868,8.0,4.5472,3.0,5.322,1.3962,1.0,0.7356,1.6038,0.0,3.7635
VaughnVernon/IDDD_Samples,https://github.com/VaughnVernon/IDDD_Samples,3921,12.961,0,546,28475,43.7404,30.0,4.4455,3.0,5.1689,1.6313,1.0,1.0111,27.3272,5.0,93.3196
databricks/learning-spark,https://github.com/databricks/learning-spark,3900,11.7755,0,372,2295,17.2556,7.0,2.8271,2.0,3.4413,1.015,1.0,0.1217,1.797,0.0,12.0461
sofastack/sofa-rpc,https://github.com/sofastack/sofa-rpc,3923,7.9617,66,4222,72870,47.4105,19.0,5.0755,3.0,5.4053,1.3253,1.0,0.6286,24.4528,0.0,128.2377
bluelinelabs/Conductor,https://github.com/bluelinelabs/Conductor,3900,10.026,36,3766,5385,62.6163,20.0,5.4767,3.0,6.1658,1.3488,1.0,0.6606,71.3372,0.0,403.9693
amirzaidi/Launcher3,https://github.com/amirzaidi/Launcher3,3907,8.8214,22,129066,60122,60.7907,15.0,6.7917,3.0,10.0645,1.4439,1.0,0.817,63.7452,0.0,728.6904
JavaNoober/BackgroundLibrary,https://github.com/JavaNoober/BackgroundLibrary,3895,7.5428,13,14430,8029,67.4706,16.0,4.7899,4.0,4.8105,1.2101,1.0,0.4074,34.1765,0.0,221.1516
Exrick/xboot,https://github.com/Exrick/xboot,3892,7.9233,6,5309,9814,28.4464,11.0,7.2783,6.0,6.6121,1.2145,1.0,0.5333,2.6116,0.0,9.3303
vipulasri/Timeline-View,https://github.com/vipulasri/Timeline-View,3882,10.2779,15,23276,418,209.0,209.0,9.0,9.0,6.0,1.5,1.5,0.5,453.5,453.5,452.5
shopizer-ecommerce/shopizer,https://github.com/shopizer-ecommerce/shopizer,3900,13.3415,18,566507,53489,43.3812,20.0,7.7843,4.0,9.503,1.6513,1.0,0.9324,34.1452,2.0,130.8861
wendux/DSBridge-Android,https://github.com/wendux/DSBridge-Android,3880,9.2266,2,902,1841,39.1702,6.0,2.9787,2.0,3.8564,1.1064,1.0,0.3083,15.9787,0.0,71.4183
react-native-share/react-native-share,https://github.com/react-native-share/react-native-share,3877,10.486,145,15014,1792,43.7073,21.0,5.5854,3.0,4.8589,2.0732,2.0,0.8942,8.6098,8.0,11.2312
ZHENFENG13/My-Blog,https://github.com/ZHENFENG13/My-Blog,3877,7.0609,0,30373,2411,41.569,30.0,4.7586,3.0,5.7485,1.0517,1.0,0.3905,29.5517,5.0,61.9444
RikkaApps/Sui,https://github.com/RikkaApps/Sui,3870,5.2238,21,779,4514,50.7191,26.0,4.9326,3.0,5.6921,1.1798,1.0,0.4122,14.5506,1.0,65.8463
timehop/sticky-headers-recyclerview,https://github.com/timehop/sticky-headers-recyclerview,3856,11.4771,0,337,808,27.8621,8.0,4.6207,2.0,4.8595,1.2759,1.0,0.5184,3.2414,0.0,6.5635
yanzhenjie/AndServer,https://github.com/yanzhenjie/AndServer,3855,9.7796,1,6648,12029,56.2103,23.5,5.0234,3.0,6.2834,1.5421,1.0,1.1901,48.0514,1.0,244.249
watabou/pixel-dungeon,https://github.com/watabou/pixel-dungeon,3861,11.666,0,8161,38623,46.0346,25.0,5.0203,3.0,6.6241,2.4398,2.0,1.486,12.4231,1.0,61.6512
emanuele-f/PCAPdroid,https://github.com/emanuele-f/PCAPdroid,3855,6.2177,68,16830,24126,95.3597,31.0,9.3597,6.0,11.9419,1.5613,1.0,0.8853,88.3913,0.0,672.526
alibaba/jstorm,https://github.com/alibaba/jstorm,3885,12.5585,22,108125,296316,74.9029,25.0,4.9876,4.0,5.9878,1.4548,1.0,1.2917,42.3741,1.0,525.946
uncle-novel/uncle-novel,https://github.com/uncle-novel/uncle-novel,3846,7.2882,1,90990,16991,63.1636,26.0,7.2045,5.0,8.7458,1.658,1.0,0.846,10.4164,0.0,35.6491
RoaringBitmap/RoaringBitmap,https://github.com/RoaringBitmap/RoaringBitmap,3845,12.7693,47,90931,79586,123.0077,26.0,5.4096,4.0,4.7393,1.1376,1.0,0.4631,257.9675,0.0,1861.0029
yacy/yacy_search_server,https://github.com/yacy/yacy_search_server,3854,11.0116,0,823244,167118,108.4478,42.0,5.061,3.0,6.1574,1.364,1.0,0.7491,46.8274,0.0,301.242
MiguelCatalan/MaterialSearchView,https://github.com/MiguelCatalan/MaterialSearchView,3828,10.5298,6,4665,1361,33.1951,10.0,4.0488,2.0,6.2037,1.3171,1.0,0.5151,22.6585,1.0,130.8963
aurelhubert/ahbottomnavigation,https://github.com/aurelhubert/ahbottomnavigation,3825,10.0233,14,5644,2339,50.8478,10.0,5.1087,2.0,7.4578,1.1739,1.0,0.379,57.4783,0.0,309.8862
happydog-intj/CircleProgress,https://github.com/happydog-intj/CircleProgress,3816,11.4031,0,2538,1451,58.04,24.0,5.76,6.0,4.1307,1.68,2.0,0.6765,85.76,1.0,239.4041
MovingBlocks/Terasology,https://github.com/MovingBlocks/Terasology,3845,15.0609,70,305803,112438,39.7729,17.0,6.1121,4.0,7.7634,1.4411,1.0,0.8497,25.2466,0.0,171.4775
JCTools/JCTools,https://github.com/JCTools/JCTools,3810,12.3723,19,7986,45934,46.398,18.0,4.4303,3.0,5.1332,4.2566,3.0,3.3876,22.4818,0.0,87.5157
spotbugs/spotbugs,https://github.com/spotbugs/spotbugs,3843,9.3854,73,147676,220429,41.2634,14.0,3.2201,1.0,6.6429,1.3841,1.0,0.8919,25.6831,0.0,365.9753
sofastack/sofa-jraft,https://github.com/sofastack/sofa-jraft,3800,7.0609,32,3299,138165,95.2862,18.0,5.8048,3.0,7.8762,1.4538,1.0,1.0678,75.871,1.0,317.6263
blossom-editor/blossom,https://github.com/blossom-editor/blossom,3796,2.6338,19,63301,13365,30.7241,13.0,5.5241,3.0,6.0804,1.3241,1.0,0.6238,6.977,0.0,26.7894
sunfusheng/MarqueeView,https://github.com/sunfusheng/MarqueeView,3790,9.8152,0,12351,804,36.5455,17.0,5.4091,4.0,4.7736,1.3636,1.0,0.481,5.4545,0.0,11.808
mcxtzhang/SwipeDelMenuLayout,https://github.com/mcxtzhang/SwipeDelMenuLayout,3788,9.5825,2,5660,1085,27.125,7.0,3.1,2.0,3.3,1.25,1.0,0.433,5.2,0.0,28.2393
yanzhenjie/NoHttp,https://github.com/yanzhenjie/NoHttp,3786,10.6585,0,54486,8428,36.9649,14.0,4.4561,3.0,4.7307,1.5,1.0,0.803,45.6491,1.0,301.4795
tchiotludo/akhq,https://github.com/tchiotludo/akhq,3783,7.5428,43,43531,17177,57.0664,14.0,8.1462,6.0,7.8904,1.2957,1.0,0.5304,29.4252,0.0,148.5194
rbmonster/learning-note,https://github.com/rbmonster/learning-note,3783,5.7769,0,67628,13368,20.3161,13.0,2.1945,2.0,2.4098,1.1733,1.0,0.5461,2.8936,0.0,21.7331
zhpanvip/BannerViewPager,https://github.com/zhpanvip/BannerViewPager,3778,8.9938,59,134133,3154,43.2055,18.0,5.411,3.0,7.1497,1.411,1.0,0.7184,47.8219,0.0,226.0269
mpusher/mpush,https://github.com/mpusher/mpush,3774,9.9083,9,2595,15032,37.7688,16.5,4.4724,3.0,4.9315,1.3367,1.0,0.6816,24.5653,1.0,171.3986
NotHarshhaa/DevOps-Projects,https://github.com/NotHarshhaa/DevOps-Projects,3774,2.6283,0,26710,4452,31.3521,19.0,5.7746,5.0,4.3805,1.1901,1.0,0.5164,22.7535,0.0,132.0111
CameraKit/blurkit-android,https://github.com/CameraKit/blurkit-android,3763,9.3826,3,6270,497,49.7,23.5,6.1,5.0,5.3563,1.5,1.0,0.6708,30.3,0.0,85.3839
lygttpod/SuperTextView,https://github.com/lygttpod/SuperTextView,3765,9.4319,39,25933,4002,46.5349,5.0,3.0465,2.0,5.8128,1.1628,1.0,0.3994,141.6744,0.0,1027.9648
Ereza/CustomActivityOnCrash,https://github.com/Ereza/CustomActivityOnCrash,3762,11.7262,12,622,893,59.5333,21.0,5.4,4.0,4.6014,1.3333,1.0,0.4714,32.3333,0.0,77.344
undertow-io/undertow,https://github.com/undertow-io/undertow,3746,13.6838,18,29096,168171,52.7678,19.0,5.0775,3.0,6.1502,1.2378,1.0,0.7103,37.1685,0.0,515.4126
Atmosphere/atmosphere,https://github.com/Atmosphere/atmosphere,3745,15.7372,29,176145,90835,50.352,20.0,5.4573,4.0,5.7255,1.1918,1.0,0.5945,29.6269,1.0,346.8938
helidon-io/helidon,https://github.com/helidon-io/helidon,3760,7.5784,139,132120,317569,44.8861,19.0,5.3662,4.0,5.2631,1.375,1.0,1.0734,34.0861,1.0,359.88
jtablesaw/tablesaw,https://github.com/jtablesaw/tablesaw,3745,10.2313,84,66317,48467,63.3556,23.0,5.3987,4.0,5.8767,1.285,1.0,0.6005,108.5294,1.0,478.5409
roboguice/roboguice,https://github.com/roboguice/roboguice,3744,13.6153,0,70278,74026,22.1967,6.0,3.4072,2.0,5.1017,1.2903,1.0,1.1202,7.1277,0.0,70.3875
Netflix/maestro,https://github.com/Netflix/maestro,3742,1.9384,0,2745,58189,51.7696,18.0,8.3167,6.0,7.9926,1.5792,1.0,0.851,27.3532,0.0,367.1055
lihangleo2/ShadowLayout,https://github.com/lihangleo2/ShadowLayout,3731,6.7132,32,4202,4447,59.2933,12.0,4.2133,2.0,5.8544,1.16,1.0,0.3666,29.7733,0.0,125.6962
andOTP/andOTP,https://github.com/andOTP/andOTP,3730,8.7228,38,13870,8443,50.8614,13.0,6.1084,3.0,8.4283,1.5,1.0,0.9802,41.4157,0.0,338.3062
coderbruis/JavaSourceCodeLearning,https://github.com/coderbruis/JavaSourceCodeLearning,3730,5.8125,0,8297,6037,19.1044,13.0,2.8639,2.0,2.9581,1.2595,1.0,0.4731,3.1487,0.0,9.4808
ethanhua/Skeleton,https://github.com/ethanhua/Skeleton,3724,8.6543,0,17001,752,22.7879,8.0,3.7273,3.0,3.3509,1.2424,1.0,0.4942,4.6061,0.0,14.2848
FCL-Team/FoldCraftLauncher,https://github.com/FCL-Team/FoldCraftLauncher,3742,3.4333,150,1267952,116299,57.9467,21.0,5.2815,3.0,6.7797,1.6627,1.0,1.444,50.2431,1.0,868.5432
stfalcon-studio/ChatKit,https://github.com/stfalcon-studio/ChatKit,3722,9.1417,1,6136,4680,43.3333,14.0,5.7685,3.0,6.5158,2.8981,2.0,4.8092,35.4815,0.0,134.9139
HelloWorld521/Java,https://github.com/HelloWorld521/Java,3715,9.295,0,28772,2697,21.75,13.0,4.1694,2.0,3.9446,1.3306,1.0,0.7153,5.0968,1.0,13.7931
willowtreeapps/spruce-android,https://github.com/willowtreeapps/spruce-android,3712,9.0815,3,8169,4269,34.9918,15.0,4.8607,3.0,6.0697,1.3689,1.0,0.7488,5.3525,0.0,30.8648
liuyubobobo/Play-with-Algorithms,https://github.com/liuyubobobo/Play-with-Algorithms,3710,9.7221,0,112003,5282,39.7143,37.0,2.8271,2.0,2.4109,1.0075,1.0,0.0864,5.203,0.0,20.5623
portfolio-performance/portfolio,https://github.com/portfolio-performance/portfolio,3733,14.0041,265,65371,300585,110.3874,26.0,7.0823,4.0,8.2477,1.3963,1.0,0.8356,86.614,1.0,773.6232
DataLinkDC/dinky,https://github.com/DataLinkDC/dinky,3713,4.794,32,39754,61004,44.6916,20.0,6.904,4.0,7.8104,1.3487,1.0,0.6826,25.1451,0.0,108.5505
grpc-ecosystem/grpc-spring,https://github.com/grpc-ecosystem/grpc-spring,3706,9.2348,34,3937,10752,25.7225,13.0,6.5718,6.0,5.2041,1.4785,1.0,1.1453,5.3684,0.0,24.0202
OpenHFT/Chronicle-Queue,https://github.com/OpenHFT/Chronicle-Queue,3706,12.8131,540,33063,29075,55.0663,21.0,5.0246,3.0,5.9187,1.589,1.0,0.8209,169.3447,0.0,2153.0408
ryanhoo/StylishMusicPlayer,https://github.com/ryanhoo/StylishMusicPlayer,3700,9.5305,0,2929,5777,29.7784,12.5,5.0258,3.0,5.7772,1.3093,1.0,0.6479,13.2165,0.0,40.3027
dingjikerbo/Android-BluetoothKit,https://github.com/dingjikerbo/Android-BluetoothKit,3695,10.4641,0,3989,8347,34.6349,12.0,4.0747,2.0,5.4295,1.249,1.0,0.5115,18.7012,0.0,74.9106
ByteLegend/ByteLegend,https://github.com/ByteLegend/ByteLegend,3705,5.1444,0,71743,104032,352.6508,140.0,6.9797,7.0,2.8115,1.0034,1.0,0.0581,727.8441,20.0,2313.2526
IrisShaders/Iris,https://github.com/IrisShaders/Iris,3692,5.4209,140,58915,38181,41.2322,17.0,6.0616,4.0,7.2472,1.3045,1.0,0.8658,24.1199,0.0,185.8594
dromara/liteflow,https://github.com/dromara/liteflow,3698,6.0014,0,10541,42567,21.6957,9.0,4.8216,3.0,4.6677,1.8099,2.0,0.6306,15.4944,0.0,123.8113
microservices-patterns/ftgo-application,https://github.com/microservices-patterns/ftgo-application,3690,8.4216,0,1448,6868,18.5622,12.5,5.2892,3.0,5.4351,1.1892,1.0,0.6383,8.1919,0.0,30.9646
FasterXML/jackson-databind,https://github.com/FasterXML/jackson-databind,3694,14.256,0,87227,194264,32.0356,8.0,3.7513,2.0,5.7931,1.7266,1.0,1.9693,23.6014,0.0,294.9584
DependencyTrack/dependency-track,https://github.com/DependencyTrack/dependency-track,3690,12.6927,76,114143,61001,83.6776,35.0,8.8848,6.0,10.2096,1.5171,1.0,0.7239,112.6667,1.0,1543.491
apache/incubator-heron,https://github.com/apache/incubator-heron,3687,10.4997,56,183934,70465,42.0687,20.0,5.5737,4.0,5.9743,1.4501,1.0,0.8592,20.7481,1.0,185.2943
springdoc/springdoc-openapi,https://github.com/springdoc/springdoc-openapi,3689,6.705,103,17149,54754,14.4737,6.0,3.936,3.0,4.804,1.3027,1.0,0.5975,9.0915,0.0,105.5896
1024-lab/smart-admin,https://github.com/1024-lab/smart-admin,3687,6.3573,24,36432,12888,22.453,10.0,6.3728,4.0,5.9099,1.2282,1.0,0.436,3.777,0.0,19.1379
Mojang/brigadier,https://github.com/Mojang/brigadier,3680,11.5264,3,470,4312,50.7294,29.0,6.6353,5.0,5.4055,1.1529,1.0,0.3913,44.5529,0.0,229.7495
Haleydu/Cimoc,https://github.com/Haleydu/Cimoc,3675,5.7112,61,15827,26130,43.1901,11.0,5.5273,3.0,6.8216,1.5041,1.0,0.9388,23.2694,0.0,77.8711
lisawray/groupie,https://github.com/lisawray/groupie,3668,9.5606,28,678,3898,41.914,15.0,5.0968,3.0,5.3783,1.828,1.0,1.0013,29.9032,0.0,140.7152
linkedin/databus,https://github.com/linkedin/databus,3678,13.2704,0,51191,124341,82.0191,26.0,5.2731,3.0,7.5288,1.3496,1.0,0.7587,46.7348,0.0,228.1026
yangfuhai/ASimpleCache,https://github.com/yangfuhai/ASimpleCache,3666,12.6598,0,719,1993,68.7241,30.0,4.4483,2.0,5.1568,1.4483,1.0,0.6207,38.5172,0.0,107.5988
networknt/light-4j,https://github.com/networknt/light-4j,3677,9.5387,195,14245,75996,58.5035,24.0,4.6667,3.0,5.2603,1.1671,1.0,0.5718,25.0485,0.0,129.373
mbechler/marshalsec,https://github.com/mbechler/marshalsec,3665,8.8433,0,469,2214,30.75,15.5,7.2917,6.0,5.6012,1.8194,1.0,1.0183,14.5833,1.0,38.7631
google/rejoiner,https://github.com/google/rejoiner,3664,8.3012,3,793,3566,27.2214,12.0,6.6183,5.0,6.1959,1.5725,1.0,1.0414,4.9237,0.0,14.8779
KunMinX/Linkage-RecyclerView,https://github.com/KunMinX/Linkage-RecyclerView,3659,6.9268,0,761,2552,34.0267,27.0,6.4,5.0,6.2589,1.5467,1.0,0.7173,10.3867,1.0,24.3348
anggrayudi/android-hidden-api,https://github.com/anggrayudi/android-hidden-api,3658,10.5243,2,334972,478,119.5,138.0,8.0,7.5,4.7434,1.0,1.0,0.0,56.5,0.5,97.2844
spring-io/initializr,https://github.com/spring-io/initializr,3659,12.7995,19,11725,33559,44.8051,24.0,5.7517,4.0,5.3962,1.255,1.0,0.6074,35.6449,1.0,179.8779
fyhertz/libstreaming,https://github.com/fyhertz/libstreaming,3656,13.1472,0,1537,6798,76.382,29.0,3.573,2.0,4.5342,1.4157,1.0,0.8587,23.2921,0.0,66.1889
huburt-Hu/NewbieGuide,https://github.com/huburt-Hu/NewbieGuide,3645,8.6598,20,795,1896,24.3077,8.0,4.3077,3.0,4.5328,1.1795,1.0,0.4158,10.4359,0.0,64.702
dropbox/hackpad,https://github.com/dropbox/hackpad,3659,10.6146,0,110132,87731,141.7302,33.0,4.6931,3.0,6.5681,1.7803,1.0,1.3258,152.2989,1.0,962.8668
TNG/ArchUnit,https://github.com/TNG/ArchUnit,3641,8.9281,43,17306,80143,21.8195,6.0,3.5086,2.0,6.68,1.2712,1.0,1.0417,39.4931,0.0,483.7576
litesuits/android-common,https://github.com/litesuits/android-common,3630,11.8248,0,594,6519,76.6941,35.0,3.5176,2.0,3.5566,1.2471,1.0,0.5922,124.3529,1.0,696.3113
PlexPt/chatgpt-java,https://github.com/PlexPt/chatgpt-java,3619,3.2991,24,441,2014,29.1884,8.0,5.2754,3.0,6.3972,1.2754,1.0,0.72,14.5942,0.0,57.3748
rockerhieu/emojicon,https://github.com/rockerhieu/emojicon,3608,12.1834,2,9713,2971,76.1795,13.0,5.1538,4.0,5.1716,1.5641,1.0,0.7777,6.7692,0.0,12.8172
dtinit/data-transfer-project,https://github.com/dtinit/data-transfer-project,3610,8.219,61,11271,34095,36.5043,19.0,6.8233,4.0,7.7701,1.2463,1.0,0.6998,6.8715,0.0,22.1373
hmkcode/Android,https://github.com/hmkcode/Android,3605,12.5613,0,1841,1387,24.7679,21.5,4.6964,5.0,3.417,1.6429,2.0,0.5151,2.1429,1.0,3.9071
oasisfeng/island,https://github.com/oasisfeng/island,3603,9.922,50,3182,7631,41.6995,18.0,6.7978,4.0,7.1255,1.5191,1.0,0.8418,52.1148,1.0,349.3646
googlemaps/android-maps-utils,https://github.com/googlemaps/android-maps-utils,3602,12.8569,63,22829,13946,63.9725,38.0,7.0138,5.0,6.9582,1.6743,1.0,0.9333,37.9083,1.0,147.6638
termux/termux-api,https://github.com/termux/termux-api,3593,10.7296,53,1343,11674,69.4881,26.5,5.4702,4.0,5.4093,1.3929,1.0,0.9576,3.6845,0.0,10.0001
cSploit/android,https://github.com/cSploit/android,3592,11.4743,33,39651,22657,44.252,14.0,4.209,2.0,5.7559,1.5176,1.0,1.0401,15.6523,0.0,173.6362
alibaba/Alink,https://github.com/alibaba/Alink,3620,7.4853,22,18863,475017,58.0918,13.0,6.3948,5.0,6.2068,1.5939,1.0,0.9465,34.6939,0.0,236.7444
tyrantgit/ExplosionField,https://github.com/tyrantgit/ExplosionField,3585,10.5051,0,1570,343,34.3,20.5,4.9,2.0,4.6787,1.5,1.5,0.5,4.3,0.0,9.8595
vert-x3/vertx-examples,https://github.com/vert-x3/vertx-examples,3584,11.0828,0,52133,9120,20.1325,17.0,5.3532,5.0,2.675,1.8234,2.0,0.5187,1.0265,1.0,2.4958
WVector/AppUpdate,https://github.com/WVector/AppUpdate,3582,8.7666,3,50788,2925,45.7031,13.0,4.4375,3.0,5.9657,1.1562,1.0,0.4038,37.1406,1.0,111.2828
kikoso/android-stackblur,https://github.com/kikoso/android-stackblur,3582,12.6105,0,6716,933,22.7561,5.0,1.7805,0.0,3.8032,1.0976,1.0,0.3699,0.5854,0.0,1.8738
davideas/FlexibleAdapter,https://github.com/davideas/FlexibleAdapter,3570,10.8966,31,10885,15857,48.6411,16.0,5.9877,4.0,7.5936,2.1135,1.0,1.6381,102.1564,1.0,1462.3
dongjunkun/DropDownMenu,https://github.com/dongjunkun/DropDownMenu,3567,10.757,2,14892,513,27.0,6.0,4.5263,3.0,3.5595,1.3684,1.0,0.4824,2.1579,0.0,4.1328
LinShunKang/MyPerf4J,https://github.com/LinShunKang/MyPerf4J,3566,8.0411,25,1169,10519,32.9749,18.0,3.6113,2.0,4.014,1.1567,1.0,0.3636,10.1567,0.0,40.359
JakeWharton/ThreeTenABP,https://github.com/JakeWharton/ThreeTenABP,3558,10.7296,0,439,117,16.7143,17.0,4.2857,4.0,1.666,1.4286,1.0,0.4949,1.4286,0.0,2.1285
bilibili/MagicaSakura,https://github.com/bilibili/MagicaSakura,3552,9.755,3,3043,5367,63.8929,33.5,8.2976,7.5,7.2486,1.6786,2.0,1.1868,25.4405,3.0,73.0936
code4craft/netty-learning,https://github.com/code4craft/netty-learning,3554,12.5147,0,3362,68759,59.0713,20.0,4.8686,4.0,4.5937,1.6469,1.0,1.123,39.2491,1.0,377.8164
dariuszseweryn/RxAndroidBle,https://github.com/dariuszseweryn/RxAndroidBle,3547,10.1383,60,2949,15479,32.4507,10.0,5.2935,3.0,6.4279,1.3145,1.0,0.9005,53.4822,0.0,619.9776
Netflix/concurrency-limits,https://github.com/Netflix/concurrency-limits,3546,8.2875,103,847,5153,40.2578,20.0,4.6094,3.0,4.5796,1.2812,1.0,0.7064,8.3828,1.0,21.2261
immutables/immutables,https://github.com/immutables/immutables,3548,12.7173,21,14233,72307,25.9444,7.0,4.5849,3.0,4.9386,1.2842,1.0,1.1392,30.7194,0.0,564.3285
johncarl81/parceler,https://github.com/johncarl81/parceler,3538,12.7283,0,1565,10156,23.0818,9.0,4.6932,3.0,7.0675,1.35,1.0,1.3195,16.5886,0.0,219.3695
arimorty/floatingsearchview,https://github.com/arimorty/floatingsearchview,3534,10.3409,0,7915,4170,30.8889,7.0,3.5704,2.0,7.0926,1.1778,1.0,0.4693,26.2815,0.0,242.0173
Guardsquare/proguard,https://github.com/Guardsquare/proguard,3532,6.9979,36,7094,33295,57.4052,22.0,9.1621,5.0,13.3085,1.2328,1.0,0.8321,58.5448,1.0,537.0685
M66B/NetGuard,https://github.com/M66B/NetGuard,3531,10.4203,165,28783,13021,65.4322,11.0,4.809,2.0,8.0435,1.2513,1.0,0.6852,18.4925,0.0,128.8902
